Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
293062,CA01941,Long Beach,Municipal Police,Los Angeles,California,1994,September,1,Murder or Manslaughter,Yes,Male,23,Black,Not Hispanic,Male,32,White,Hispanic,Stranger,Knife,0,1,FBI
178034,VA12200,Richmond,Municipal Police,Richmond,Virginia,1988,September,8,Murder or Manslaughter,Yes,Male,2,White,Unknown,Male,22,White,Unknown,Son,Blunt Object,0,0,FBI
474145,MI82349,Detroit,Municipal Police,Wayne,Michigan,2004,May,4,Murder or Manslaughter,Yes,Female,44,Black,Unknown,Male,50,Black,Unknown,Acquaintance,Handgun,0,0,FBI
167459,MA00718,Springfield,Municipal Police,Hampden,Massachusetts,1988,July,2,Murder or Manslaughter,No,Male,32,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
29857,IL00604,Princeton,Municipal Police,Bureau,Illinois,1981,April,1,Murder or Manslaughter,Yes,Male,39,White,Not Hispanic,Male,34,White,Not Hispanic,Friend,Knife,0,0,FBI
46765,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1982,September,46,Murder or Manslaughter,Yes,Male,64,White,Not Hispanic,Male,55,White,Hispanic,Neighbor,Knife,0,0,FBI
140217,VA04200,Hanover,Sheriff,Hanover,Virginia,1986,November,1,Murder or Manslaughter,Yes,Female,26,Black,Not Hispanic,Male,23,Black,Not Hispanic,Acquaintance,Handgun,0,1,FBI
272023,CT00015,Bridgeport,Municipal Police,Fairfield,Connecticut,1993,July,3,Murder or Manslaughter,Yes,Male,13,White,Unknown,Male,44,White,Unknown,Son,Handgun,2,0,FBI
211447,NY03030,New York,Municipal Police,New York,New York,1990,January,114,Murder or Manslaughter,No,Male,53,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
316022,CA01922,El Monte,Municipal Police,Los Angeles,California,1995,August,1,Murder or Manslaughter,No,Male,18,Asian/Pacific Islander,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Rifle,2,0,FBI
506367,LA05102,Franklin,Municipal Police,St. Mary,Louisiana,2006,March,1,Murder or Manslaughter,Yes,Male,52,Black,Unknown,Female,44,Black,Unknown,Acquaintance,Knife,0,0,FBI
36966,NY03030,New York,Municipal Police,New York,New York,1981,April,27,Murder or Manslaughter,No,Male,26,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
593091,TX15512,Waco,Municipal Police,McLennan,Texas,2011,July,1,Murder or Manslaughter,Yes,Male,50,Black,Not Hispanic,Male,34,Black,Not Hispanic,Boyfriend/Girlfriend,Knife,0,0,FBI
385216,TN01901,Nashville,Municipal Police,Davidson,Tennessee,1998,July,6,Murder or Manslaughter,Yes,Female,29,Black,Unknown,Male,56,Black,Unknown,Acquaintance,Handgun,0,0,FBI
306801,NY03030,New York,Municipal Police,New York,New York,1994,July,91,Murder or Manslaughter,No,Male,15,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Shotgun,0,0,FBI
445818,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,2002,May,20,Murder or Manslaughter,Yes,Male,30,Black,Not Hispanic,Male,20,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
34190,MN08000,Wadena,Sheriff,Wadena,Minnesota,1981,September,1,Murder or Manslaughter,Yes,Male,42,White,Unknown,Male,56,White,Not Hispanic,Employee,Rifle,0,0,FBI
429399,PA06709,West Manchester Township,Municipal Police,York,Pennsylvania,2001,November,1,Manslaughter by Negligence,Yes,Male,28,White,Unknown,Male,30,White,Unknown,Unknown,Unknown,0,0,FBI
106803,CTCSP00,Connecticut State Police,State Police,New Haven,Connecticut,1985,October,1,Murder or Manslaughter,Yes,Male,23,White,Not Hispanic,Male,21,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
289665,VA11700,Norfolk,Municipal Police,Norfolk,Virginia,1993,December,3,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
489913,MDBPD00,Baltimore,Municipal Police,Baltimore city,Maryland,2005,September,7,Murder or Manslaughter,Yes,Female,15,White,Unknown,Male,23,White,Unknown,Girlfriend,Knife,0,1,FBI
498221,WA00301,Kennewick,Municipal Police,Benton,Washington,2005,August,1,Murder or Manslaughter,Yes,Female,17,White,Unknown,Male,33,White,Unknown,Unknown,Handgun,1,0,FBI
140958,WV00201,Martinsburg,Municipal Police,Berkeley,West Virginia,1986,April,1,Murder or Manslaughter,Yes,Female,1,White,Not Hispanic,Female,25,White,Not Hispanic,Daughter,Blunt Object,0,0,FBI
102112,VA12800,Virginia Beach,Municipal Police,Virginia Beach,Virginia,1984,April,4,Murder or Manslaughter,Yes,Female,26,White,Not Hispanic,Male,18,White,Not Hispanic,Acquaintance,Handgun,1,0,FBI
407636,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2000,September,45,Murder or Manslaughter,Yes,Male,37,White,Unknown,Male,22,Black,Unknown,Stranger,Handgun,0,0,FBI
28317,FL01306,Miami,Municipal Police,Dade,Florida,1981,August,3,Murder or Manslaughter,Yes,Male,27,White,Hispanic,Male,0,White,Hispanic,Acquaintance,Blunt Object,0,0,FBI
53127,LA02803,Lafayette,Municipal Police,Lafayette,Louisiana,1982,March,2,Murder or Manslaughter,Yes,Male,31,White,Unknown,Male,23,White,Unknown,Stranger,Handgun,0,0,FBI
401227,TXHPD00,Houston,Municipal Police,Harris,Texas,1999,March,19,Murder or Manslaughter,Yes,Male,29,White,Not Hispanic,Male,22,White,Not Hispanic,Stranger,Handgun,0,0,FBI
146110,FL01300,Miami-Dade,County Police,Dade,Florida,1987,December,23,Murder or Manslaughter,Yes,Male,36,Black,Unknown,Female,33,Black,Unknown,Unknown,Handgun,0,1,FBI
453793,FL02900,Hillsborough County,Sheriff,Hillsborough,Florida,2003,January,188,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FOIA
603241,MI82349,Detroit,Municipal Police,Wayne,Michigan,2013,September,13,Murder or Manslaughter,No,Female,50,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
287804,TX18301,Carthage,Municipal Police,Panola,Texas,1993,February,1,Murder or Manslaughter,Yes,Male,34,Black,Not Hispanic,Male,28,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
251105,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1992,March,16,Murder or Manslaughter,Yes,Male,9,Black,Unknown,Male,13,Black,Unknown,Stranger,Handgun,0,2,FBI
571593,MD01604,Montgomery County,County Police,Montgomery,Maryland,2010,July,6,Manslaughter by Negligence,Yes,Male,21,Black,Unknown,Male,21,Black,Unknown,Friend,Shotgun,0,0,FBI
44070,WI06002,Sheboygan,Municipal Police,Sheboygan,Wisconsin,1981,June,1,Murder or Manslaughter,No,Female,72,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
283356,NY03030,New York,Municipal Police,New York,New York,1993,September,135,Murder or Manslaughter,Yes,Male,35,Black,Unknown,Female,32,Black,Unknown,Husband,Knife,0,0,FBI
563439,TXHPD00,Houston,Municipal Police,Harris,Texas,2009,January,4,Murder or Manslaughter,Yes,Male,37,White,Hispanic,Male,34,White,Hispanic,Acquaintance,Handgun,0,0,FBI
296900,FL01300,Miami-Dade,County Police,Dade,Florida,1994,April,9,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,15,Black,Unknown,Unknown,Handgun,0,0,FBI
146152,FL01306,Miami,Municipal Police,Dade,Florida,1987,January,12,Murder or Manslaughter,Yes,Male,39,White,Unknown,Male,24,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
152205,NJ01607,Passaic,Municipal Police,Passaic,New Jersey,1987,August,2,Murder or Manslaughter,Yes,Male,31,White,Unknown,Male,35,White,Unknown,Acquaintance,Knife,0,1,FBI
61059,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1982,September,32,Murder or Manslaughter,Yes,Male,21,White,Not Hispanic,Male,20,White,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
468901,CA04106,Daly City,Municipal Police,San Mateo,California,2004,February,1,Manslaughter by Negligence,Yes,Female,86,White,Not Hispanic,Male,52,White,Not Hispanic,Mother,Unknown,0,0,FBI
520093,DE302SP,State Police: New Castle County,State Police,New Castle,Delaware,2007,August,1,Murder or Manslaughter,Yes,Male,41,White,Unknown,Male,41,White,Unknown,Stranger,Knife,0,0,FBI
67595,CA03004,Costa Mesa,Municipal Police,Orange,California,1983,October,1,Murder or Manslaughter,Yes,Male,53,Asian/Pacific Islander,Not Hispanic,Male,52,Asian/Pacific Islander,Not Hispanic,Friend,Handgun,1,0,FBI
90946,IL09203,Danville,Municipal Police,Vermilion,Illinois,1984,July,1,Murder or Manslaughter,Yes,Male,33,Black,Not Hispanic,Male,58,Black,Not Hispanic,Unknown,Handgun,0,0,FBI
133425,NM00101,Albuquerque,Municipal Police,Bernalillo,New Mexico,1986,February,3,Murder or Manslaughter,Yes,Male,93,White,Not Hispanic,Female,21,White,Hispanic,Acquaintance,Unknown,0,0,FBI
69302,FL01200,Columbia,Sheriff,Columbia,Florida,1983,November,1,Murder or Manslaughter,Yes,Male,43,White,Unknown,Female,41,White,Unknown,Husband,Rifle,0,0,FBI
542479,NC03001,Mocksville,Municipal Police,Davie,North Carolina,2008,May,1,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,0,Black,Unknown,Acquaintance,Handgun,0,0,FBI
586201,LANPD00,New Orleans,Municipal Police,Orleans,Louisiana,2011,November,2,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,24,Black,Unknown,Stranger,Handgun,0,0,FBI
623504,VA11700,Norfolk,Municipal Police,Norfolk,Virginia,2012,February,5,Murder or Manslaughter,Yes,Female,0,Black,Unknown,Male,21,Black,Unknown,Daughter,Blunt Object,0,0,FBI
248231,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1992,May,18,Murder or Manslaughter,Yes,Female,37,Black,Unknown,Male,40,Black,Unknown,Stranger,Fire,0,0,FBI
404683,CA03009,Garden Grove,Municipal Police,Orange,California,2000,November,1,Murder or Manslaughter,Yes,Male,19,White,Hispanic,Male,25,White,Hispanic,Unknown,Handgun,0,1,FBI
407363,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2000,May,23,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
235512,NY03030,New York,Municipal Police,New York,New York,1991,November,135,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,19,White,Unknown,Unknown,Handgun,0,0,FBI
431334,TX24000,Webb,Sheriff,Webb,Texas,2001,July,1,Murder or Manslaughter,No,Male,22,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
518160,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2007,June,25,Murder or Manslaughter,Yes,Male,54,White,Hispanic,Male,24,White,Hispanic,Stranger,Unknown,0,0,FBI
524963,MI50806,Warren,Municipal Police,Macomb,Michigan,2007,February,1,Murder or Manslaughter,Yes,Male,57,White,Unknown,Male,33,White,Unknown,Acquaintance,Blunt Object,1,2,FBI
459294,ND00201,Valley City,Municipal Police,Barnes,North Dakota,2003,April,1,Murder or Manslaughter,Yes,Female,16,White,Unknown,Male,56,White,Unknown,Girlfriend,Handgun,2,0,FBI
27412,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1981,May,15,Murder or Manslaughter,Yes,Male,48,Black,Unknown,Female,33,Black,Unknown,In-Law,Knife,0,0,FBI
149336,MDBPD00,Baltimore,Municipal Police,Baltimore city,Maryland,1987,March,3,Murder or Manslaughter,Yes,Female,1,Black,Unknown,Male,26,Black,Unknown,Daughter,Blunt Object,0,1,FBI
70700,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1983,May,1,Murder or Manslaughter,Yes,Female,0,Black,Not Hispanic,Female,19,Black,Not Hispanic,Daughter,Blunt Object,0,0,FBI
1319,CA00900,El Dorado,Sheriff,El Dorado,California,1980,May,1,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,20,White,Unknown,Friend,Handgun,0,1,FBI
213336,OH00902,Hamilton,Municipal Police,Butler,Ohio,1990,July,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,35,White,Unknown,Acquaintance,Knife,0,0,FBI
303968,MS02501,Jackson,Municipal Police,Hinds,Mississippi,1994,December,4,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,21,Black,Unknown,Stranger,Handgun,0,0,FBI
543393,NM00301,Roswell,Municipal Police,Chaves,New Mexico,2008,February,1,Murder or Manslaughter,No,Female,19,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
254187,MI25398,Flint,Municipal Police,Genesee,Michigan,1992,December,3,Murder or Manslaughter,No,Male,42,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
200851,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1990,January,67,Murder or Manslaughter,Yes,Male,19,White,Hispanic,Male,20,White,Not Hispanic,Unknown,Handgun,0,1,FBI
269362,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1993,August,2,Murder or Manslaughter,No,Female,30,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
132093,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,1986,June,12,Murder or Manslaughter,No,Male,26,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Stranger,Firearm,0,0,FBI
164156,CODPD00,Denver,Municipal Police,Denver,Colorado,1988,October,4,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,31,Black,Unknown,Acquaintance,Knife,0,0,FBI
413564,PA006SP,State Police: Berks County,State Police,Berks,Pennsylvania,2000,May,1,Murder or Manslaughter,Yes,Female,20,White,Unknown,Male,22,White,Unknown,Acquaintance,Unknown,3,0,FBI
467182,CA01915,Compton,Municipal Police,Los Angeles,California,2004,April,3,Murder or Manslaughter,Yes,Male,43,Black,Not Hispanic,Male,35,White,Not Hispanic,Stranger,Handgun,0,0,FBI
91506,KY060SP,State Police: Knott County,State Police,Knott,Kentucky,1984,October,1,Murder or Manslaughter,Yes,Female,37,White,Not Hispanic,Male,19,White,Not Hispanic,Acquaintance,Unknown,0,1,FBI
91851,LA05200,St. Tammany,Sheriff,St. Tammany,Louisiana,1984,October,1,Murder or Manslaughter,No,Female,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
180970,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1989,May,27,Murder or Manslaughter,Yes,Male,38,White,Hispanic,Male,17,White,Hispanic,Stranger,Handgun,0,1,FBI
360239,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1997,January,2,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
171673,NY03030,New York,Municipal Police,New York,New York,1988,March,110,Murder or Manslaughter,No,Male,15,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
30197,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1981,February,19,Murder or Manslaughter,No,Male,31,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
38002,NY03030,New York,Municipal Police,New York,New York,1981,November,155,Murder or Manslaughter,No,Male,25,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
444402,NY03030,New York,Municipal Police,New York,New York,2002,November,11,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,0,Black,Unknown,Acquaintance,Handgun,0,0,FBI
352886,VA02101,Chesterfield County,County Police,Chesterfield,Virginia,1996,September,1,Murder or Manslaughter,No,Male,22,Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
194397,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1989,October,23,Murder or Manslaughter,Yes,Male,25,Black,Unknown,Male,0,Black,Unknown,Unknown,Firearm,0,3,FBI
419902,CA03607,Ontario,Municipal Police,San Bernardino,California,2001,January,1,Murder or Manslaughter,No,Female,15,Asian/Pacific Islander,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
486605,FL03200,Jackson County,Sheriff,Jackson,Florida,2005,December,186,Murder or Manslaughter,No,Male,62,White,Unknown,Unknown,99,Unknown,Unknown,Unknown,Shotgun,0,0,FOIA
445737,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,2002,February,2,Murder or Manslaughter,No,Male,74,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
85429,CA00109,Oakland,Municipal Police,Alameda,California,1984,March,5,Murder or Manslaughter,Yes,Female,13,Black,Not Hispanic,Male,30,Black,Not Hispanic,Unknown,Handgun,0,1,FBI
228655,KY085SP,State Police: Metcalfe County,State Police,Metcalfe,Kentucky,1991,December,1,Murder or Manslaughter,Yes,Male,23,White,Unknown,Male,54,White,Unknown,Unknown,Handgun,0,1,FBI
499629,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2006,August,7,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,0,White,Hispanic,Stranger,Handgun,0,1,FBI
560512,OK03300,Jackson,Sheriff,Jackson,Oklahoma,2009,May,1,Murder or Manslaughter,Yes,Male,50,White,Not Hispanic,Male,24,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
365651,NV00201,Las Vegas Metro,County Police,Clark,Nevada,1997,July,18,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,26,Black,Unknown,Acquaintance,Handgun,1,0,FBI
173693,OHCLP00,Cleveland,Municipal Police,Cuyahoga,Ohio,1988,December,7,Murder or Manslaughter,Yes,Male,22,Black,Unknown,Male,22,Black,Unknown,Stranger,Rifle,0,1,FBI
357216,CA03604,Fontana,Municipal Police,San Bernardino,California,1997,March,2,Murder or Manslaughter,No,Male,59,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
495984,TN07400,Robertson,Sheriff,Robertson,Tennessee,2005,January,1,Murder or Manslaughter,Yes,Male,51,White,Unknown,Male,38,White,Unknown,Unknown,Unknown,0,0,FBI
165858,IL08207,East St. Louis,Municipal Police,St. Clair,Illinois,1988,September,5,Murder or Manslaughter,No,Male,24,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,0,FBI
579873,WVWSP20,State Police: Keyser,State Police,Mineral,West Virginia,2010,July,1,Murder or Manslaughter,Yes,Female,1,White,Unknown,Female,25,White,Unknown,Unknown,Blunt Object,0,0,FBI
517077,AZ01000,Pima,Sheriff,Pima,Arizona,2007,February,1,Murder or Manslaughter,Yes,Female,35,White,Hispanic,Male,39,White,Not Hispanic,Wife,Knife,0,0,FBI
198963,AL04800,Marengo,Sheriff,Marengo,Alabama,1990,December,1,Murder or Manslaughter,Yes,Male,38,White,Unknown,Male,25,White,Unknown,Family,Shotgun,0,0,FBI
193163,OHCLP00,Cleveland,Municipal Police,Cuyahoga,Ohio,1989,February,5,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
579583,WA03200,Spokane,Sheriff,Spokane,Washington,2010,November,1,Murder or Manslaughter,Yes,Male,41,White,Not Hispanic,Male,43,White,Not Hispanic,Brother,Handgun,0,0,FBI
30399,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1981,May,4,Murder or Manslaughter,Yes,Male,34,White,Not Hispanic,Female,33,White,Not Hispanic,Husband,Handgun,0,0,FBI
372352,AZ00300,Coconino,Sheriff,Coconino,Arizona,1998,May,1,Murder or Manslaughter,No,Female,26,Native American/Alaska Native,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
637576,UT01803,Salt Lake City,Municipal Police,Salt Lake,Utah,2014,November,1,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,30,Unknown,Unknown,Stranger,Firearm,0,0,FBI
581220,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2011,July,17,Murder or Manslaughter,No,Male,17,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
400249,TX00101,Palestine,Municipal Police,Anderson,Texas,1999,July,1,Murder or Manslaughter,Yes,Female,40,Black,Not Hispanic,Male,36,Black,Not Hispanic,Common-Law Wife,Knife,0,0,FBI
343901,MA00934,North Reading,Municipal Police,Middlesex,Massachusetts,1996,March,1,Murder or Manslaughter,Yes,Female,3,White,Unknown,Female,32,White,Unknown,Daughter,Knife,0,0,FBI
140380,VA11700,Norfolk,Municipal Police,Norfolk,Virginia,1986,March,1,Murder or Manslaughter,Yes,Male,33,Black,Not Hispanic,Male,50,White,Not Hispanic,Acquaintance,Knife,0,0,FBI
476883,NY03030,New York,Municipal Police,New York,New York,2004,June,38,Murder or Manslaughter,No,Male,42,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
25570,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1981,October,36,Murder or Manslaughter,Yes,Male,30,Black,Not Hispanic,Male,15,Black,Not Hispanic,Unknown,Knife,0,0,FBI
382303,NV00201,Las Vegas Metro,County Police,Clark,Nevada,1998,August,3,Murder or Manslaughter,No,Male,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,0,FBI
66654,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1983,February,32,Murder or Manslaughter,Yes,Male,45,Black,Not Hispanic,Female,33,White,Not Hispanic,Common-Law Husband,Handgun,0,0,FBI
488216,IN02002,Goshen,Municipal Police,Elkhart,Indiana,2005,April,1,Murder or Manslaughter,Yes,Male,16,White,Unknown,Male,17,White,Unknown,Acquaintance,Handgun,0,0,FBI
427718,NY03030,New York,Municipal Police,New York,New York,2001,March,37,Murder or Manslaughter,Yes,Female,37,Black,Unknown,Male,58,Black,Unknown,Wife,Blunt Object,0,0,FBI
556267,MD01721,Prince George's County,County Police,Prince George's,Maryland,2009,December,5,Murder or Manslaughter,No,Male,25,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
367901,PAPEP00,Philadelphia,Municipal Police,Philadelphia,Pennsylvania,1997,January,10,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,0,FBI
473148,MA01301,Boston,Municipal Police,Suffolk,Massachusetts,2004,June,2,Murder or Manslaughter,No,Male,20,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
195300,TX00304,Lufkin,Municipal Police,Angelina,Texas,1989,June,3,Murder or Manslaughter,Yes,Male,14,Black,Not Hispanic,Male,21,Black,Not Hispanic,Father,Shotgun,2,0,FBI
188981,MO09500,St. Louis County,County Police,St. Louis,Missouri,1989,December,2,Murder or Manslaughter,Yes,Female,25,Black,Unknown,Male,27,Black,Unknown,Friend,Shotgun,1,0,FBI
195995,TX17600,Newton,Sheriff,Newton,Texas,1989,March,1,Murder or Manslaughter,Yes,Female,32,White,Not Hispanic,Male,14,White,Not Hispanic,Mother,Handgun,0,0,FBI
